ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION X (°),ORIENTATION Y (°),ORIENTATION Z (°),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),Satellites in range,Temperature (F),Level (%),Voltage (Volt),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
1.149217,-9.337386,-2.595315,1.180418,-9.374088,-2.627453,-0.031201,0.036701,0.032139,0.006109,0.022602,0.058032,0,-20.88,36.42,30.48,196.0754,72.9191,-155.8074,0,1018.06,36.5519,,,,,,0 / 0,82.8,38,3.671,46352,2014-11-17 17:17:24:429
1.130063,-9.299078,-2.557007,1.176373,-9.376522,-2.620562,-0.04631,0.077444,0.063555,0.004887,0.002138,0.053756,12,-20.76,36.42,30.24,196.0759,72.9444,-155.8163,0,1018.04,36.5519,,,,,,0 / 0,82.8,38,3.671,46426,2014-11-17 17:17:24:503
1.149217,-9.289502,-2.604891,1.175271,-9.376654,-2.620586,-0.026054,0.087152,0.015694,0.003054,0.01405,0.057421,0,-20.34,36.3,30.06,194.2573,72.9676,-155.8246,0,1018.04,36.5519,,,,,,0 / 0,82.8,38,3.671,46491,2014-11-17 17:17:24:568
1.149217,-9.289502,-2.604891,1.175271,-9.376654,-2.620586,-0.026054,0.087152,0.015694,-0.002443,0.012523,0.054978,0,-20.4,36.36,30.24,194.2573,72.9676,-155.8246,0,1018.04,36.5519,,,,,,0 / 0,82.8,38,3.671,46541,2014-11-17 17:17:24:618
1.168371,-9.318232,-2.633622,1.17494,-9.375814,-2.623732,-0.006569,0.057582,-0.00989,0.004276,0.03146,0.056505,15,-20.1,36.66,30.48,194.5148,72.9535,-155.8766,0,1018.09,36.5519,,,,,,0 / 0,82.8,38,3.671,46593,2014-11-17 17:17:24:670
1.120486,-9.289502,-2.585738,1.179183,-9.37468,-2.625892,-0.058697,0.085178,0.040154,-3.05E-04,0.026573,0.049786,20,-20.34,36.78,30,194.4787,72.9499,-155.8514,0,1018.09,36.5519,,,,,,0 / 0,82.8,38,3.671,46662,2014-11-17 17:17:24:739
1.120486,-9.289502,-2.585738,1.179183,-9.37468,-2.625892,-0.058697,0.085178,0.040154,0.003054,0.028405,0.064141,20,-19.98,36.66,30.06,194.4787,72.9499,-155.8514,0,1018.09,36.5519,,,,,,0 / 0,82.8,38,3.671,46718,2014-11-17 17:17:24:795
1.13964,-9.32781,-2.595315,1.179357,-9.3747,-2.625743,-0.039717,0.04689,0.030428,6.11E-04,0.02138,0.057727,12,-20.4,36.24,30.12,194.2562,72.9312,-155.8127,0,1018.09,27.25778,,,,,,0 / 0,82.8,38,3.671,46768,2014-11-17 17:17:24:845
1.206678,-9.222464,-2.662352,1.179251,-9.374226,-2.62748,0.027426,0.151762,-0.034872,0.001222,0.031154,0.06017,20,-20.64,36.42,30.12,194.2562,72.9312,-155.8127,0,1018.09,27.25778,,,,,,0 / 0,82.8,38,3.671,46821,2014-11-17 17:17:24:898
1.101333,-9.270348,-2.54743,1.178489,-9.374686,-2.626177,-0.077156,0.104339,0.078746,-9.16E-04,0.03543,0.06017,12,-20.7,36.54,30,196.1054,72.9218,-155.8288,0,1018.09,27.25778,,,,,,0 / 0,82.8,38,3.671,46877,2014-11-17 17:17:24:954
1.177947,-9.260772,-2.566584,1.179388,-9.374806,-2.625342,-0.001441,0.114035,0.058758,-6.11E-04,0.03879,0.062003,0,-20.76,36.66,29.82,196.2603,72.9334,-155.8088,0,1018.12,27.25778,,,,,,0 / 0,82.8,38,3.671,46931,2014-11-17 17:17:25:008
1.13964,-9.251194,-2.595315,1.182806,-9.373796,-2.627419,-0.043166,0.122601,0.032105,0.005803,0.005192,0.050091,0,-20.52,36.54,30,196.2603,72.9334,-155.8088,0,1018.12,27.25778,,,,,,0 / 0,82.8,38,3.671,46984,2014-11-17 17:17:25:061
1.206678,-9.289502,-2.557007,1.183978,-9.373686,-2.627282,0.0227,0.084184,0.070275,9.16E-04,0.003054,0.05284,12,-20.7,36.54,29.94,196.2039,72.9133,-155.7638,0,1018.12,27.25778,,,,,,0 / 0,82.8,38,3.671,47059,2014-11-17 17:17:25:136
1.149217,-9.346964,-2.614468,1.182496,-9.373326,-2.629231,-0.03328,0.026362,0.014762,-3.05E-04,0.019548,0.053451,20,-20.52,36.42,30.06,196.0489,72.9039,-155.7842,0,1018.06,28.36893,,,,,,0 / 0,82.8,38,3.671,47111,2014-11-17 17:17:25:188
1.187524,-9.279924,-2.604891,1.181961,-9.37312,-2.630207,0.005563,0.093195,0.025316,0.001527,0.01741,0.062308,12,-20.64,36,30.12,196.0769,72.8998,-155.8018,0,1018.06,28.36893,,,,,,0 / 0,82.8,38,3.671,47165,2014-11-17 17:17:25:242
1.206678,-9.20331,-2.614468,1.183605,-9.37306,-2.629686,0.023073,0.169749,0.015218,-0.001833,0.023824,0.04948,20,-20.46,36.18,30.24,196.0769,72.8998,-155.8018,0,1018.06,28.36893,,,,,,0 / 0,82.8,38,3.671,47229,2014-11-17 17:17:25:306
1.168371,-9.289502,-2.576161,1.185058,-9.372862,-2.629738,-0.016688,0.08336,0.053577,-3.05E-04,0.018937,0.060781,0,-20.46,36.18,30.42,196.0275,72.8986,-155.7678,0,1018.09,28.36893,,,,,,0 / 0,82.8,38,3.671,47313,2014-11-17 17:17:25:390
1.187524,-9.279924,-2.595315,1.184139,-9.372804,-2.630354,0.003385,0.092878,0.03504,0.001527,0.018326,0.058948,0,-20.82,36.36,30.3,196.0239,72.8936,-155.7636,0,1018.09,28.36893,,,,,,0 / 0,82.8,38,3.671,47369,2014-11-17 17:17:25:446
1.11091,-9.289502,-2.566584,1.18319,-9.372968,-2.630193,-0.07228,0.083467,0.063609,-0.002138,0.036652,0.062003,20,-20.64,36.42,30.18,196.0456,72.8968,-155.7794,0,1018.09,28.36893,,,,,,0 / 0,82.8,38,3.671,47420,2014-11-17 17:17:25:497
1.187524,-9.270348,-2.557007,1.184056,-9.372924,-2.629955,0.003468,0.102576,0.072948,-6.11E-04,0.029322,0.062308,16,-20.58,36.42,30.12,196.0456,72.8968,-155.7794,0,1018.13,29.48042,,,,,,0 / 0,82.8,38,3.671,47474,2014-11-17 17:17:25:551
1.187524,-9.299078,-2.595315,1.183963,-9.3728,-2.630448,0.003561,0.073721,0.035134,0.003665,0.00672,0.053756,20,-20.76,36.42,29.94,196.0201,72.896,-155.7618,0,1018.13,29.48042,,,,,,0 / 0,82.8,38,3.671,47531,2014-11-17 17:17:25:608
1.177947,-9.270348,-2.604891,1.183691,-9.372766,-2.630687,-0.005744,0.102419,0.025795,0.004276,3.05E-04,0.053756,20,-20.52,36.66,29.94,196.2304,72.8928,-155.7744,0,1018.13,29.48042,,,,,,0 / 0,82.8,38,3.671,47595,2014-11-17 17:17:25:672
1.216255,-9.270348,-2.576161,1.183611,-9.372238,-2.632603,0.032644,0.101891,0.056442,-0.001833,0.020159,0.058338,0,-20.58,36.66,30.36,196.2613,72.8824,-155.7915,0,1018.02,29.48042,,,,,,0 / 0,82.8,38,3.671,47649,2014-11-17 17:17:25:726
1.158794,-9.289502,-2.528277,1.182775,-9.372836,-2.630851,-0.023981,0.083335,0.102574,0.001833,0.032376,0.061087,20,-20.7,36.54,30.36,196.2613,72.8824,-155.7915,0,1018.02,29.48042,,,,,,0 / 0,82.8,38,3.671,47701,2014-11-17 17:17:25:778
1.312023,-9.260772,-2.633622,1.186734,-9.371944,-2.632248,0.125289,0.111174,-0.001374,-0.014355,0.018937,0.057421,0,-21.06,36.48,30.36,196.0658,72.8942,-155.7923,0,1018.02,29.48042,,,,,,0 / 0,82.8,38,3.671,47762,2014-11-17 17:17:25:839
1.168371,-9.23204,-2.595315,1.18783,-9.37081,-2.635784,-0.019459,0.138769,0.040469,0.003054,0.014661,0.055894,20,-21.12,36.48,30,196.0658,72.8942,-155.7923,0,1018.09,29.48042,,,,,,0 / 0,82.8,38,3.671,47825,2014-11-17 17:17:25:902
1.244985,-9.279924,-2.633622,1.189225,-9.369912,-2.638347,0.05576,0.089988,0.004725,-0.001833,0.014355,0.058948,20,-21,36.06,29.94,196.0106,72.854,-155.741,0,1018.09,29.63899,,,,,,0 / 0,82.8,38,3.671,47876,2014-11-17 17:17:25:953
1.130063,-9.260772,-2.537854,1.189186,-9.369832,-2.638656,-0.059123,0.10906,0.100802,-0.004887,0.051007,0.052534,0,-20.88,36.18,30.12,196.0132,72.8362,-155.7367,0,1018.09,29.63899,,,,,,0 / 0,82.8,38,3.671,47953,2014-11-17 17:17:26:030
1.120486,-9.337386,-2.595315,1.192843,-9.368648,-2.641196,-0.072356,0.031262,0.045882,-0.00733,0.026878,0.054062,12,-20.88,36.36,30.18,195.9638,72.8112,-155.6947,0,1018.09,29.63899,,,,,,0 / 0,82.8,38,3.671,48008,2014-11-17 17:17:26:085
1.168371,-9.251194,-2.48997,1.195712,-9.36832,-2.641067,-0.027341,0.117126,0.151097,-0.004581,0.023824,0.050702,0,-20.58,36.48,30,195.9638,72.8112,-155.6947,0,1018.09,29.63899,,,,,,0 / 0,82.8,38,3.671,48063,2014-11-17 17:17:26:140
1.244985,-9.32781,-2.604891,1.197331,-9.367954,-2.641634,0.047654,0.040144,0.036742,-6.11E-04,0.014966,0.054978,20,-20.58,36.42,29.88,195.8893,72.8047,-155.6419,0,1018.09,29.63899,,,,,,0 / 0,82.8,38,3.671,48120,2014-11-17 17:17:26:197
1.149217,-9.260772,-2.662352,1.198707,-9.36701,-2.644359,-0.04949,0.106239,-0.017993,0.001527,0.018937,0.05284,0,-20.46,36.48,30.06,194.0266,72.7975,-155.6174,0,1018.05,29.63899,,,,,,0 / 0,82.8,38,3.671,48189,2014-11-17 17:17:26:266
1.177947,-9.241618,-2.643199,1.19811,-9.367146,-2.644148,-0.020162,0.125527,9.49E-04,0.007025,0.028405,0.055283,0,-20.16,36.72,29.94,194.2167,72.7815,-155.6239,0,1018.05,30.61076,,,,,,0 / 0,82.8,38,3.671,48257,2014-11-17 17:17:26:334
1.177947,-9.23204,-2.595315,1.20103,-9.367218,-2.642561,-0.023082,0.135177,0.047246,-0.005498,0.016799,0.049175,12,-20.58,36.54,29.82,195.9662,72.783,-155.5585,0,1018.05,30.61076,,,,,,0 / 0,82.8,38,3.671,48325,2014-11-17 17:17:26:402
1.158794,-9.337386,-2.557007,1.205431,-9.36597,-2.644976,-0.046637,0.028584,0.087968,0.003665,0.01069,0.050396,0,-20.94,36.24,29.52,195.9662,72.783,-155.5585,0,1018.07,30.61076,,,,,,0 / 0,82.8,38,3.671,48384,2014-11-17 17:17:26:461
1.254562,-9.279924,-2.633622,1.206665,-9.365726,-2.645285,0.047897,0.085801,0.011664,3.05E-04,0.011301,0.05284,15,-20.82,35.76,30.12,195.7017,72.7584,-155.4992,0,1018.07,30.61076,,,,,,0 / 0,82.8,38,3.671,48453,2014-11-17 17:17:26:530
1.235408,-9.251194,-2.604891,1.208559,-9.365116,-2.646575,0.026849,0.113921,0.041684,0.002443,0.030849,0.05284,0,-21.06,35.58,30.54,195.6466,72.7415,-155.4562,0,1018.07,30.61076,,,,,,0 / 0,82.8,38,3.671,48515,2014-11-17 17:17:26:592
1.206678,-9.279924,-2.595315,1.211996,-9.364912,-2.645729,-0.005318,0.084987,0.050414,-0.003054,0.033903,0.054672,0,-21.3,35.88,30.6,194.1142,72.7375,-155.3877,0,1018.11,30.61076,,,,,,0 / 0,82.8,38,3.671,48579,2014-11-17 17:17:26:656
1.206678,-9.308656,-2.557007,1.214886,-9.36461,-2.645472,-0.008209,0.055954,0.088465,0.003665,0.027794,0.053451,12,-21.72,36.24,30.3,194.1142,72.7375,-155.3877,0,1018.11,33.4675,,,,,,0 / 0,82.8,38,3.671,48629,2014-11-17 17:17:26:706
1.264139,-9.270348,-2.671929,1.218473,-9.364424,-2.644483,0.045666,0.094076,-0.027446,0.002138,0.020769,0.054672,0,-21.18,36.6,29.94,195.5509,72.7279,-155.2616,0,1018.11,33.4675,,,,,,0 / 0,82.8,38,3.671,48685,2014-11-17 17:17:26:762
1.235408,-9.270348,-2.5187,1.21957,-9.364806,-2.642622,0.015838,0.094458,0.123922,-0.002138,0.030238,0.053451,12,-20.76,36.3,29.94,195.3102,72.7354,-155.2267,0,1018.05,33.4675,,,,,,0 / 0,82.8,38,3.671,48743,2014-11-17 17:17:26:820
1.120486,-9.289502,-2.614468,1.220558,-9.364416,-2.643547,-0.100071,0.074915,0.029079,0.001833,0.018326,0.050396,0,-20.7,36.36,29.82,195.3102,72.7354,-155.2267,0,1018.05,33.4675,,,,,,0 / 0,82.8,38,3.671,48812,2014-11-17 17:17:26:889
1.168371,-9.260772,-2.643199,1.220628,-9.364116,-2.644575,-0.052258,0.103345,0.001376,-0.001833,0.028405,0.053451,0,-20.76,36.48,30,195.3126,72.7219,-155.2239,0,1018.05,33.4675,,,,,,0 / 0,82.8,38,3.671,48866,2014-11-17 17:17:26:943
1.206678,-9.308656,-2.595315,1.222579,-9.363942,-2.644295,-0.015902,0.055286,0.04898,-0.001833,0.020464,0.0562,12,-20.52,36.18,30.12,195.2593,72.7184,-155.1867,0,1018.05,33.4675,,,,,,0 / 0,82.8,38,3.671,48920,2014-11-17 17:17:26:997
1.197101,-9.279924,-2.681506,1.222032,-9.363584,-2.645815,-0.024931,0.083659,-0.035691,-0.003665,0.030543,0.057421,20,-20.58,36.12,30.06,195.2593,72.7184,-155.1867,0,1018.05,30.40852,,,,,,0 / 0,82.8,38,3.671,48991,2014-11-17 17:17:27:068
1.235408,-9.212888,-2.614468,1.224495,-9.362812,-2.64741,0.010913,0.149925,0.032942,-0.003665,0.030849,0.048258,12,-20.58,36.12,29.76,193.4548,72.7114,-155.209,0,1018.05,30.40852,,,,,,0 / 0,82.8,38,3.671,49049,2014-11-17 17:17:27:126
1.158794,-9.289502,-2.537854,1.229554,-9.361448,-2.649885,-0.07076,0.071946,0.112031,-0.001527,0.026267,0.052534,0,-20.4,36.24,29.94,195.2119,72.6764,-155.141,0,1018.02,30.40852,,,,,,0 / 0,82.8,38,3.671,49121,2014-11-17 17:17:27:198
1.206678,-9.212888,-2.604891,1.2298,-9.36175,-2.648697,-0.023122,0.148863,0.043806,0.002749,0.025962,0.054978,0,-20.82,36.12,30.06,195.1671,72.6694,-155.1086,0,1018.02,30.40852,,,,,,0 / 0,82.8,38,3.671,49185,2014-11-17 17:17:27:262
1.206678,-9.212888,-2.604891,1.2298,-9.36175,-2.648697,-0.023122,0.148863,0.043806,0.004581,0.012828,0.057116,0,-20.76,36.18,30.12,195.1432,72.6754,-155.0944,0,1018.02,30.40852,,,,,,0 / 0,82.8,38,3.671,49237,2014-11-17 17:17:27:314
1.264139,-9.289502,-2.54743,1.231426,-9.362168,-2.646467,0.032712,0.072666,0.099036,-0.005192,0.019242,0.054978,20,-20.76,36.18,30.12,195.1432,72.6754,-155.0944,0,1018.04,30.40852,,,,,,0 / 0,82.8,38,3.671,49294,2014-11-17 17:17:27:371
1.177947,-9.270348,-2.652775,1.23223,-9.361582,-2.648165,-0.054282,0.091234,-0.00461,-3.05E-04,0.021991,0.057727,12,-20.52,36.18,30.24,195.069,72.6836,-155.047,0,1018.04,32.79488,,,,,,0 / 0,82.8,38,3.671,49351,2014-11-17 17:17:27:428
1.254562,-9.23204,-2.604891,1.233741,-9.361654,-2.647197,0.02082,0.129614,0.042306,0.004887,0.015577,0.06353,20,-20.4,36,30.66,191.7632,72.6735,-155.0118,0,1018.04,32.79488,,,,,,0 / 0,82.8,38,3.671,49408,2014-11-17 17:17:27:485
1.168371,-9.222464,-2.614468,1.230427,-9.36224,-2.646676,-0.062056,0.139776,0.032208,0.001833,0.021991,0.049786,17,-21,36.06,30.36,195.0973,72.685,-155.0665,0,1018.09,32.79488,,,,,,0 / 0,82.8,38,3.671,49469,2014-11-17 17:17:27:546
1.206678,-9.289502,-2.595315,1.234153,-9.362008,-2.645763,-0.027475,0.072506,0.050448,-0.003054,0.020159,0.056505,0,-20.94,36.12,30.12,195.0973,72.685,-155.0665,0,1018.09,32.79488,,,,,,0 / 0,82.8,38,3.671,49522,2014-11-17 17:17:27:599
1.235408,-9.241618,-2.652775,1.234814,-9.361688,-2.646586,5.94E-04,0.12007,-0.00619,0.003971,0.02138,0.05681,20,-21,36.18,30.12,194.9899,72.6804,-154.9926,0,1018.09,32.79488,,,,,,0 / 0,82.8,38,3.671,49572,2014-11-17 17:17:27:649
1.187524,-9.32781,-2.614468,1.23401,-9.36171,-2.646885,-0.046486,0.033899,0.032417,-0.00672,0.02138,0.051924,0,-20.46,36.24,30.3,193.1642,72.6746,-155.0045,0,1018.06,32.79488,,,,,,0 / 0,82.8,38,3.671,49645,2014-11-17 17:17:27:722
1.197101,-9.318232,-2.614468,1.233817,-9.36128,-2.648497,-0.036716,0.043047,0.034029,0.003054,0.007025,0.060781,20,-20.52,36.42,30.48,193.1642,72.6746,-155.0045,0,1018.06,30.13329,,,,,,0 / 0,82.8,38,3.671,49695,2014-11-17 17:17:27:772
1.283292,-9.212888,-2.633622,1.233662,-9.360632,-2.650853,0.04963,0.147745,0.017231,-0.001222,0.010385,0.055589,0,-20.52,36.42,30.18,195.0392,72.6661,-155.0213,0,1018.06,30.13329,,,,,,0 / 0,82.8,38,3.671,49746,2014-11-17 17:17:27:823
1.235408,-9.260772,-2.691083,1.23119,-9.360882,-2.651125,0.004218,0.100111,-0.039958,-0.001527,0.025962,0.050091,0,-20.4,36.48,30.18,193.2319,72.6535,-155.0435,0,1018.02,30.13329,,,,,,0 / 0,82.8,38,3.671,49811,2014-11-17 17:17:27:888
1.206678,-9.32781,-2.566584,1.23197,-9.360992,-2.650368,-0.025292,0.033183,0.083784,0.003665,0.021991,0.063225,20,-20.82,36.36,30.42,195.1136,72.6605,-155.0696,0,1018.02,30.13329,,,,,,0 / 0,82.8,38,3.671,49877,2014-11-17 17:17:27:954
1.187524,-9.222464,-2.614468,1.230188,-9.361788,-2.648386,-0.042664,0.139323,0.033917,0.001833,0.026878,0.054367,0,-20.64,36.3,30.66,195.1136,72.6605,-155.0696,0,1018.02,30.13329,,,,,,0 / 0,82.8,38,3.671,49934,2014-11-17 17:17:28:011
1.254562,-9.251194,-2.585738,1.231392,-9.361572,-2.648587,0.02317,0.110378,0.06285,0.004276,0.023824,0.057116,20,-19.98,36.6,30.24,193.4219,72.6719,-155.0651,0,1018.05,30.13329,,,,,,0 / 0,82.8,38,3.671,50013,2014-11-17 17:17:28:090
1.254562,-9.299078,-2.595315,1.230702,-9.362106,-2.64702,0.02386,0.063027,0.051706,0.010079,0.018631,0.065668,0,-20.22,36.6,30.36,193.4219,72.6719,-155.0651,0,1018.05,42.54424,,,,,,0 / 0,82.8,38,3.671,50063,2014-11-17 17:17:28:140
1.244985,-9.20331,-2.671929,1.231493,-9.362522,-2.645187,0.013492,0.159211,-0.026742,-0.003971,0.047037,0.062614,0,-20.34,36.54,30.18,193.4161,72.6823,-155.0645,0,1018.05,42.54424,,,,,,0 / 0,82.8,38,3.671,50114,2014-11-17 17:17:28:191
1.130063,-9.279924,-2.480393,1.231126,-9.363102,-2.643295,-0.101062,0.083177,0.162903,-0.001222,0.039095,0.058643,12,-20.82,36.12,30.24,195.0292,72.7019,-155.0261,0,1018.07,42.54424,,,,,,0 / 0,82.8,38,3.671,50175,2014-11-17 17:17:28:252
1.130063,-9.251194,-2.585738,1.230604,-9.363786,-2.641119,-0.100541,0.112592,0.055381,0.01069,0.02138,0.058032,0,-21,35.94,29.82,195.0292,72.7019,-155.0261,0,1018.07,42.54424,,,,,,0 / 0,82.8,38,3.671,50227,2014-11-17 17:17:28:304
1.244985,-9.270348,-2.662352,1.228116,-9.364688,-2.639077,0.016869,0.094339,-0.023275,0.001833,6.11E-04,0.062003,12,-20.52,36,30.24,195.042,72.7331,-155.0447,0,1018.07,42.54424,,,,,,0 / 0,82.8,38,3.671,50309,2014-11-17 17:17:28:386
1.244985,-9.222464,-2.662352,1.225159,-9.364588,-2.640815,0.019826,0.142123,-0.021537,3.05E-04,0.01741,0.060781,0,-20.16,36.06,30.3,193.3009,72.7311,-155.1119,0,1018.03,42.54424,,,,,,0 / 0,82.8,38,3.671,50371,2014-11-17 17:17:28:448
1.235408,-9.260772,-2.604891,1.2243,-9.36428,-2.642299,0.011108,0.103509,0.037408,-0.001222,0.018021,0.061697,0,-20.16,36.24,30.6,193.3009,72.7311,-155.1119,0,1018.03,42.54424,,,,,,0 / 0,82.8,38,3.671,50421,2014-11-17 17:17:28:498
1.197101,-9.289502,-2.662352,1.223038,-9.364368,-2.642565,-0.025937,0.074866,-0.019787,0.002749,0.027184,0.0562,12,-20.52,36.24,30.06,193.3448,72.7251,-155.1395,0,1018.03,55.7574,,,,,,0 / 0,82.8,38,3.671,50472,2014-11-17 17:17:28:549
1.168371,-9.184156,-2.700659,1.222006,-9.36476,-2.641657,-0.053636,0.180604,-0.059002,0.009774,0.01741,0.059865,0,-21,36.36,29.88,195.2344,72.7345,-155.1752,0,1018.11,55.7574,,,,,,0 / 0,82.8,38,3.671,50535,2014-11-17 17:17:28:612
1.225831,-9.270348,-2.566584,1.221711,-9.365604,-2.6388,0.00412,0.095256,0.072217,0.006414,0.00733,0.055589,17,-20.82,36.66,30.06,195.3824,72.7511,-155.1568,0,1018.11,55.7574,,,,,,0 / 0,82.8,38,3.671,50591,2014-11-17 17:17:28:668
1.149217,-9.279924,-2.643199,1.219597,-9.36663,-2.636141,-0.07038,0.086705,-0.007058,0.007941,0.018631,0.055589,0,-20.82,36.66,30.06,195.3824,72.7511,-155.1568,0,1018.11,55.7574,,,,,,0 / 0,82.8,38,3.671,50656,2014-11-17 17:17:28:733
1.177947,-9.20331,-2.585738,1.215437,-9.368068,-2.632944,-0.03749,0.164757,0.047206,0.008858,0.008247,0.059254,0,-19.92,36.48,30.3,193.3743,72.7713,-155.1726,0,1018.1,55.7574,,,,,,0 / 0,82.8,38,3.671,50717,2014-11-17 17:17:28:794
1.13964,-9.289502,-2.566584,1.211505,-9.369238,-2.63059,-0.071865,0.079737,0.064006,0.002138,-0.003665,0.051618,12,-20.1,36.18,29.94,193.4999,72.8229,-155.2718,0,1018.1,55.7574,,,,,,0 / 0,82.8,38,3.671,50776,2014-11-17 17:17:28:853
1.244985,-9.32781,-2.604891,1.210198,-9.368968,-2.632155,0.034787,0.041159,0.027263,0.004581,-0.008552,0.055283,20,-20.46,36.18,29.94,193.5566,72.8176,-155.3082,0,1018.1,46.31237,,,,,,0 / 0,82.8,38,3.671,50839,2014-11-17 17:17:28:916
1.264139,-9.251194,-2.624045,1.207159,-9.368988,-2.633484,0.056979,0.117793,0.009439,3.05E-04,0.025351,0.064446,15,-20.94,36.12,29.76,193.5566,72.8176,-155.3082,0,1018.01,46.31237,,,,,,0 / 0,82.8,38,3.671,50889,2014-11-17 17:17:28:966
1.168371,-9.251194,-2.604891,1.203363,-9.369836,-2.632205,-0.034993,0.118642,0.027313,0.009468,0.032987,0.064752,17,-20.46,36.3,30,195.4875,72.8179,-155.3738,0,1018.01,46.31237,,,,,,0 / 0,82.8,38,3.671,50949,2014-11-17 17:17:29:026
1.187524,-9.289502,-2.585738,1.2033,-9.370404,-2.630205,-0.015776,0.080902,0.044467,0.004887,0.041233,0.063225,0,-20.28,36.3,30,193.7051,72.846,-155.4162,0,1018.01,46.31237,,,,,,0 / 0,82.8,38,3.671,51024,2014-11-17 17:17:29:101
1.082179,-9.38527,-2.595315,1.199986,-9.371506,-2.627791,-0.117807,-0.013764,0.032476,0.007025,0.054062,0.066584,12,-20.16,36.12,30.48,193.7548,72.8678,-155.4561,0,1018.03,46.31237,,,,,,0 / 0,82.8,38,3.671,51076,2014-11-17 17:17:29:153
1.158794,-9.165004,-2.75812,1.196967,-9.373372,-2.622504,-0.038173,0.208368,-0.135616,0.003971,0.04215,0.062614,20,-20.58,36.42,30.54,194.1577,72.9049,-155.467,0,1018.03,46.31237,,,,,,0 / 0,82.8,38,3.671,51140,2014-11-17 17:17:29:217
1.158794,-9.270348,-2.576161,1.196304,-9.37459,-2.618463,-0.03751,0.104242,0.042302,0.005803,0.025351,0.06017,12,-21.3,36.24,30.18,194.1577,72.9049,-155.467,0,1018.03,28.40662,,,,,,0 / 0,82.8,38,3.671,51195,2014-11-17 17:17:29:272
1.13964,-9.308656,-2.595315,1.196462,-9.3758,-2.614048,-0.056822,0.067145,0.018733,0.008858,0.015577,0.054978,20,-21.36,36.24,30,195.4694,72.9532,-155.4062,0,1018.01,28.40662,,,,,,0 / 0,82.8,38,3.671,51269,2014-11-17 17:17:29:346
1.168371,-9.270348,-2.604891,1.195449,-9.377082,-2.609909,-0.027079,0.106733,0.005018,0.009468,0.011912,0.055894,0,-21.18,36.18,30.12,195.4336,72.9787,-155.3902,0,1018.01,28.40662,,,,,,0 / 0,82.8,38,3.671,51323,2014-11-17 17:17:29:400
1.149217,-9.318232,-2.604891,1.19353,-9.378378,-2.60613,-0.044313,0.060144,0.001238,0.012523,0.008552,0.053145,0,-20.76,36.42,29.88,195.4336,72.9787,-155.3902,0,1018.01,28.40662,,,,,,0 / 0,82.8,38,3.671,51385,2014-11-17 17:17:29:462
1.168371,-9.346964,-2.528277,1.192561,-9.380056,-2.600525,-0.024191,0.033093,0.072248,0.009774,0.008247,0.054978,20,-20.76,36.48,29.58,195.4261,73.0046,-155.3936,0,1017.99,28.40662,,,,,,0 / 0,82.8,38,3.671,51441,2014-11-17 17:17:29:518
1.225831,-9.23204,-2.566584,1.193441,-9.381044,-2.596552,0.03239,0.149003,0.029968,0.004276,0.016493,0.051313,0,-20.64,36.54,29.7,196.9885,73.058,-155.3153,0,1017.99,28.40662,,,,,,0 / 0,82.8,38,3.671,51522,2014-11-17 17:17:29:599
1.11091,-9.308656,-2.557007,1.192386,-9.38188,-2.594016,-0.081476,0.073224,0.037009,0.008552,0.013134,0.058948,20,-20.64,36.42,30,195.2748,73.0748,-155.3133,0,1017.99,41.87621,,,,,,0 / 0,82.8,38,3.671,51577,2014-11-17 17:17:29:654
1.197101,-9.289502,-2.480393,1.192585,-9.382462,-2.591809,0.004516,0.092961,0.111416,0.006414,-0.003054,0.055283,0,-20.34,36.48,30,195.2748,73.0748,-155.3133,0,1018.1,41.87621,,,,,,0 / 0,82.8,38,3.671,51627,2014-11-17 17:17:29:704
1.187524,-9.289502,-2.566584,1.19179,-9.382396,-2.592416,-0.004266,0.092895,0.025832,-0.006414,0.026573,0.051007,0,-20.46,36.36,30.36,193.4148,73.0865,-155.2911,0,1018.1,41.87621,,,,,,0 / 0,82.8,38,3.671,51683,2014-11-17 17:17:29:760
1.130063,-9.32781,-2.470816,1.194418,-9.381558,-2.594251,-0.064354,0.053749,0.123435,-0.001222,0.031154,0.053145,20,-20.76,36.36,30.36,195.2265,73.0683,-155.2782,0,1018.1,41.87621,,,,,,0 / 0,82.8,38,3.671,51750,2014-11-17 17:17:29:827
1.11091,-9.299078,-2.461239,1.195599,-9.381644,-2.593384,-0.08469,0.082566,0.132145,-0.001222,0.029932,0.053145,0,-20.94,36.42,29.88,195.1835,73.0701,-155.2494,0,1018.06,41.87621,,,,,,0 / 0,82.8,38,3.671,51809,2014-11-17 17:17:29:886
